# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
3.9459706091e+02,1,8.3098278044e+00,8.6355754341e+23,5.1587532465e+24,5.1587532465e+24,1.2840593575e+24,6.7345901564e+24,3.1952207903e-21,2.9550684677e-23,1.0270268236e-15,3.2442635820e+05,1.0366138446e-15,9.5870210120e-18,6.4415517985e-17,1.2924343494e-14,5.9344330293e-15,1.8787106183e-14,1.1522542738e-13,0.0000000000e+00,1.8980519488e-15,5.6673309631e-16,2.2344697610e-15,1.3321279561e-15,8.9557036738e-16,6.1428639113e-16,5.1598595255e-16,4.3749695116e-16,2.3952837505e-16,1.1477575140e-16,1.0220546424e-16,4.2648447165e-16,1.3397236089e-15,1.3217589680e-15,4.0688256064e-16,3.9636048274e-16,3.1305679537e-16,1.0331606668e-15,3.8098870894e-16,1.8476256799e-15,3.2662042603e-17,1.1405115045e-16,2.4390920069e-15,9.4042080621e-16,5.2016840532e-17,4.1274723555e-44,4.5443215578e-17,0.0000000000e+00,3.2645842325e-18,2.6783440891e-17,1.6121586875e-15,1.0965072162e-17,7.2501736737e-16,4.1462858600e-16,2.3326286146e-16,9.2098025037e-16,2.2731756177e-16,5.8428705450e-16,1.6402346407e-15,8.2957369147e-15,5.6346409654e-17,1.2028004939e-15,0.0000000000e+00,3.0864404511e-15,3.7421343753e-16,1.1776657705e-15,0.0000000000e+00,8.3673008890e-15,2.1494094129e-15,8.7278840089e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1246263829e+02,1,8.5398932950e+00,8.5470271889e+23,5.2418803067e+24,5.2418803067e+24,1.2706489324e+24,6.8431527894e+24,3.5202128939e-21,2.8587407536e-23,1.1670068807e-15,3.3423025616e+05,1.1765616573e-15,9.5547765434e-18,6.6925458273e-17,1.3862183742e-14,5.8772679425e-15,2.0823109956e-14,1.2291776770e-13,0.0000000000e+00,1.8397292011e-15,5.7988431157e-16,2.1642610185e-15,1.2901759791e-15,8.6696141894e-16,5.9514565284e-16,5.0038237838e-16,4.2477046394e-16,2.3291592698e-16,1.1175016893e-16,1.0609372386e-16,4.4347467820e-16,1.3817789363e-15,1.3778144954e-15,4.2423792426e-16,4.1225958744e-16,3.2524236283e-16,1.0906804056e-15,3.9445324943e-16,1.9409217605e-15,3.4178793172e-17,1.2244222201e-16,2.7034222598e-15,1.0715743679e-15,6.0541247267e-17,3.9372995183e-44,4.5299312372e-17,0.0000000000e+00,3.1169650765e-18,2.5552773262e-17,1.6169955157e-15,1.0465532456e-17,7.2723215850e-16,4.1593785211e-16,2.3369389289e-16,9.2666106304e-16,2.2973387732e-16,5.8300720678e-16,1.6611237669e-15,8.6346655669e-15,6.1520133814e-17,1.3437634348e-15,0.0000000000e+00,3.1047580229e-15,3.8155330454e-16,1.3058795705e-15,0.0000000000e+00,8.3970854047e-15,2.1665927122e-15,9.8256330835e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3113708854e+02,1,8.7763949131e+00,8.4593943435e+23,5.3263393582e+24,5.3263393582e+24,1.2574069656e+24,6.9550745163e+24,3.8667798037e-21,2.7641652656e-23,1.3216897750e-15,3.4426731287e+05,1.3312058925e-15,9.5161174834e-18,6.9533367066e-17,1.4855349815e-14,5.8220905268e-15,2.3012316930e-14,1.3103567209e-13,0.0000000000e+00,1.7825689076e-15,5.9311743143e-16,2.0956075027e-15,1.2491439592e-15,8.3901380678e-16,5.7639320740e-16,4.8504838984e-16,4.1220861764e-16,2.2635424268e-16,1.0873378133e-16,1.0995608378e-16,4.6037381490e-16,1.4230634550e-15,1.4333945039e-15,4.4153610348e-16,4.2799406310e-16,3.3726335723e-16,1.1492222122e-15,4.0762522848e-16,2.0338675729e-15,3.5707871250e-17,1.3104874232e-16,2.9876425745e-15,1.2167405079e-15,7.0142977060e-17,3.7579939766e-44,4.5124312513e-17,0.0000000000e+00,2.9775538297e-18,2.4392149845e-17,1.6198466623e-15,9.9940789056e-18,7.2854915082e-16,4.1669020008e-16,2.3380591654e-16,9.3173797563e-16,2.3203636822e-16,5.8100973416e-16,1.6803753371e-15,8.9767714931e-15,6.7070075828e-17,1.4979425686e-15,0.0000000000e+00,3.1208915125e-15,3.8873480789e-16,1.4442125641e-15,0.0000000000e+00,8.4212629588e-15,2.1821901877e-15,1.1028227095e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5065703377e+02,1,9.0196879697e+00,8.3726603383e+23,5.4122564810e+24,5.4122564810e+24,1.2443184195e+24,7.0704811084e+24,4.2353305910e-21,2.6715105674e-23,1.4921297798e-15,3.5454172161e+05,1.5016013993e-15,9.4716195587e-18,7.2244231097e-17,1.5905739517e-14,5.7688222344e-15,2.5360046657e-14,1.3959616665e-13,0.0000000000e+00,1.7265861700e-15,6.0640028278e-16,2.0285096596e-15,1.2090349884e-15,8.1172643272e-16,5.5803523687e-16,4.6999428956e-16,3.9982634767e-16,2.1985468193e-16,1.0573316736e-16,1.1378410345e-16,4.7714348326e-16,1.4635066550e-15,1.4883390177e-15,4.5873633200e-16,4.4352868770e-16,3.4909369875e-16,1.2086866032e-15,4.2047372915e-16,2.1261838362e-15,3.7246118271e-17,1.3984733398e-16,3.2924435776e-15,1.3769160603e-15,8.0913293130e-17,3.5887203528e-44,4.4920999912e-17,0.0000000000e+00,2.8457322820e-18,2.3296203774e-17,1.6207702908e-15,9.5485780478e-18,7.2899521038e-16,4.1690038741e-16,2.3360938514e-16,9.3622788865e-16,2.3422482572e-16,5.7832659770e-16,1.6980068154e-15,9.3218223615e-15,7.3017751966e-17,1.6662676670e-15,0.0000000000e+00,3.1348863430e-15,3.9575572380e-16,1.5931548381e-15,0.0000000000e+00,8.4400292305e-15,2.1962336896e-15,1.2342306758e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7106075420e+02,1,9.2670974766e+00,8.2900582787e+23,5.4999285405e+24,5.4999285405e+24,1.2320973779e+24,7.1890618029e+24,4.6199041920e-21,2.5787523436e-23,1.6779772131e-15,3.6524479768e+05,1.6873959719e-15,9.4187587801e-18,7.5026269045e-17,1.7007593324e-14,5.7188665855e-15,2.7856962283e-14,1.4855159524e-13,0.0000000000e+00,1.6724864675e-15,6.1951586355e-16,1.9635714423e-15,1.1704705606e-15,7.8567230599e-16,5.4047548706e-16,4.5546807547e-16,3.8786382050e-16,2.1359072776e-16,1.0280271209e-16,1.1753200814e-16,4.9358898434e-16,1.5025593286e-15,1.5420152981e-15,4.7564783625e-16,4.5868507964e-16,3.6059491581e-16,1.2685564048e-15,4.3283441145e-16,2.2169331199e-15,3.8778123332e-17,1.4876576182e-16,3.6166130845e-15,1.5517908150e-15,9.2848636499e-17,3.4325457339e-44,4.4677200069e-17,0.0000000000e+00,2.7231012492e-18,2.2283381645e-17,1.6192897462e-15,9.1333834521e-18,7.2835634900e-16,4.1644818053e-16,2.3303812287e-16,9.3986949054e-16,2.3623123766e-16,5.7479850384e-16,1.7134779080e-15,9.6663347719e-15,7.9336747626e-17,1.8482419297e-15,0.0000000000e+00,3.1458603626e-15,4.0248111702e-16,1.7521345383e-15,0.0000000000e+00,8.4511112948e-15,2.2080359345e-15,1.3764398159e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9238826317e+02,1,9.5251096885e+00,8.2050867551e+23,5.5891240924e+24,5.5891240924e+24,1.2194488178e+24,7.3117876471e+24,5.0329071890e-21,2.4904124044e-23,1.8831017597e-15,3.7601849185e+05,1.8924661708e-15,9.3644111639e-18,7.7959332751e-17,1.8177669465e-14,5.6690279975e-15,3.0536093213e-14,1.5804743484e-13,0.0000000000e+00,1.6188552874e-15,6.3279891905e-16,1.8995603396e-15,1.1321758184e-15,7.5965740798e-16,5.2289064896e-16,4.4098379057e-16,3.7586417863e-16,2.0723209124e-16,9.9847194367e-17,1.2126795226e-16,5.0999245591e-16,1.5411397516e-15,1.5952417989e-15,4.9253733691e-16,4.7372577903e-16,3.7197629307e-16,1.3295651810e-15,4.4495606858e-16,2.3072032761e-15,4.0324973413e-17,1.5787526943e-16,3.9644392357e-15,1.7449705005e-15,1.0623133332e-16,3.2807204054e-44,4.4426099536e-17,0.0000000000e+00,2.6046315682e-18,2.1300349464e-17,1.6165746344e-15,8.7335987464e-18,7.2715991105e-16,4.1563080125e-16,2.3226252203e-16,9.4324893957e-16,2.3819272780e-16,5.7085332985e-16,1.7279627398e-15,1.0016660329e-14,8.6145526058e-17,2.0476986766e-15,0.0000000000e+00,3.1557553066e-15,4.0917962228e-16,1.9237310745e-15,0.0000000000e+00,8.4597345126e-15,2.2191007314e-15,1.5321221603e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1468138568e+02,1,9.7910839770e+00,8.1209800062e+23,5.6801656048e+24,5.6801656048e+24,1.2068948992e+24,7.4385125169e+24,5.4690818332e-21,2.4043280860e-23,2.1074640796e-15,3.8704300426e+05,2.1167698633e-15,9.3057836564e-18,8.1012580896e-17,1.9410587595e-14,5.6207990736e-15,3.3389223580e-14,1.6804180356e-13,0.0000000000e+00,1.5664210259e-15,6.4602080805e-16,1.8370809725e-15,1.0947981234e-15,7.3429210440e-16,5.0571012758e-16,4.2679977274e-16,3.6407709096e-16,2.0096251512e-16,9.6923195618e-17,1.2494510671e-16,5.2615509273e-16,1.5786798843e-15,1.6473772923e-15,5.0921079832e-16,4.8847024592e-16,3.8309876212e-16,1.3911895063e-15,4.5667130756e-16,2.3960542222e-15,4.1870500322e-17,1.6710313999e-16,4.3348553820e-15,1.9564269145e-15,1.2108116426e-16,3.1368846532e-44,4.4154213492e-17,0.0000000000e+00,2.4922236114e-18,2.0368821947e-17,1.6121074033e-15,8.3544869836e-18,7.2517341220e-16,4.1431836457e-16,2.3121057573e-16,9.4608492604e-16,2.4003572849e-16,5.6631531558e-16,1.7408862937e-15,1.0369257266e-14,9.3426235522e-17,2.2644689576e-15,0.0000000000e+00,3.1636181781e-15,4.1570891510e-16,2.1075347920e-15,0.0000000000e+00,8.4634253823e-15,2.2286866644e-15,1.7011252476e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3798384034e+02,1,1.0065371630e+01,8.0377672583e+23,5.7731636072e+24,5.7731636072e+24,1.1944696312e+24,7.5692740978e+24,5.9283034781e-21,2.3205398387e-23,2.3521646872e-15,3.9832779328e+05,2.3614080423e-15,9.2433551317e-18,8.4191535389e-17,2.0707811104e-14,5.5740664950e-15,3.6420338652e-14,1.7855127932e-13,0.0000000000e+00,1.5151835451e-15,6.5914243034e-16,1.7761214132e-15,1.0583315221e-15,7.0956971845e-16,4.8893390633e-16,4.1291971712e-16,3.5250997172e-16,1.9478837855e-16,9.4034660876e-17,1.2855601867e-16,5.4204280275e-16,1.6151217950e-15,1.6982848311e-15,5.2563198382e-16,5.0289066038e-16,3.9394363882e-16,1.4533239679e-15,4.6795710098e-16,2.4832480431e-15,4.3410966128e-17,1.7642409850e-16,4.7283789227e-15,2.1871866097e-15,1.3749341737e-16,3.0004550102e-44,4.3863851871e-17,0.0000000000e+00,2.3854465796e-18,1.9485057783e-17,1.6059516644e-15,7.9945646959e-18,7.2242603921e-16,4.1252870650e-16,2.2989394993e-16,9.4839170470e-16,2.4175816127e-16,5.6121603170e-16,1.7522747166e-15,1.0723888774e-14,1.0120257573e-16,2.4995753377e-15,0.0000000000e+00,3.1694838828e-15,4.2206619180e-16,2.3040321505e-15,0.0000000000e+00,8.4623306437e-15,2.2368183860e-15,1.8841266185e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6234132519e+02,1,1.0346344593e+01,7.9549511006e+23,5.8669468266e+24,5.8669468266e+24,1.1826717473e+24,7.7036842324e+24,6.4084623557e-21,2.2386631493e-23,2.6174800696e-15,4.0987300850e+05,2.6266557456e-15,9.1756760003e-18,8.7475911467e-17,2.2065843380e-14,5.5276353783e-15,3.9623833209e-14,1.8954916525e-13,0.0000000000e+00,1.4650829719e-15,6.7200448634e-16,1.7170198143e-15,1.0229408213e-15,6.8547437492e-16,4.7225678589e-16,3.9912048383e-16,3.4107560474e-16,1.8867640774e-16,9.1149849175e-17,1.3206896068e-16,5.5751923803e-16,1.6501035242e-15,1.7475149467e-15,5.4166589472e-16,5.1686490611e-16,4.0441870561e-16,1.5155788208e-15,4.7870375833e-16,2.5680786174e-15,4.4934149884e-17,1.8577833707e-16,5.1442821433e-15,2.4375062814e-15,1.5550939556e-16,2.8711074467e-44,4.3548128295e-17,0.0000000000e+00,2.2840748926e-18,1.8649508732e-17,1.5978645514e-15,7.6541604333e-18,7.1880922384e-16,4.1020188804e-16,2.2828046081e-16,9.4999552128e-16,2.4331013598e-16,5.5547781857e-16,1.7618222700e-15,1.1078201334e-14,1.0946929961e-16,2.7532064797e-15,0.0000000000e+00,3.1727450799e-15,4.2816437303e-16,2.5130492751e-15,0.0000000000e+00,8.4548723342e-15,2.2430784535e-15,2.0811969798e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8780160723e+02,1,1.0638438926e+01,7.8737902546e+23,5.9642426428e+24,5.9642426428e+24,1.1706813603e+24,7.8428128135e+24,6.9131528880e-21,2.1595158150e-23,2.9063058991e-15,4.2171973493e+05,2.9154130035e-15,9.1071043709e-18,9.0925160008e-17,2.3495897302e-14,5.4835759995e-15,4.3022123144e-14,2.0114090085e-13,0.0000000000e+00,1.4162193646e-15,6.8480743740e-16,1.6590060135e-15,9.8824309530e-16,6.6200576479e-16,4.5631232760e-16,3.8587453330e-16,3.2996993181e-16,1.8270935233e-16,8.8344455303e-17,1.3552660017e-16,5.7276154738e-16,1.6841944624e-15,1.7955864195e-15,5.5748055062e-16,5.3056268283e-16,4.1466106209e-16,1.5784197874e-15,4.8907089129e-16,2.6512934196e-15,4.6453038386e-17,1.9520953606e-16,5.5854752540e-15,2.7100737411e-15,1.7534176308e-16,2.7479138679e-44,4.3227842718e-17,0.0000000000e+00,2.1874191496e-18,1.7851094897e-17,1.5885406327e-15,7.3285690147e-18,7.1463557350e-16,4.0751715435e-16,2.2647235679e-16,9.5129369722e-16,2.4478580578e-16,5.4935549869e-16,1.7702383597e-15,1.1436254095e-14,1.1831367380e-16,3.0282607390e-15,0.0000000000e+00,3.1747419892e-15,4.3417173972e-16,2.7364462415e-15,0.0000000000e+00,8.4446869994e-15,2.2483888895e-15,2.2943040009e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1441461614e+02,1,1.0940187398e+01,7.7935118616e+23,6.0638928641e+24,6.0638928641e+24,1.1588166973e+24,7.9865935268e+24,7.4413016752e-21,2.0827652388e-23,3.2193563398e-15,4.3384780135e+05,3.2283923710e-15,9.0360311956e-18,9.4521261626e-17,2.4995146017e-14,5.4406433012e-15,4.6611399998e-14,2.1330846640e-13,0.0000000000e+00,1.3685409913e-15,6.9738627899e-16,1.6024725600e-15,9.5443548697e-16,6.3915797372e-16,4.4076454722e-16,3.7293585408e-16,3.1909911293e-16,1.7685212256e-16,8.5583513620e-17,1.3889644221e-16,5.8763037391e-16,1.7170174830e-15,1.8420449672e-15,5.7293855780e-16,5.4386015679e-16,4.2457851594e-16,1.6414561624e-15,4.9894635681e-16,2.7321839339e-15,4.7954947566e-17,2.0465880759e-16,6.0514638102e-15,3.0055443668e-15,1.9706211077e-16,2.6306844172e-44,4.2895342633e-17,0.0000000000e+00,2.0953210748e-18,1.7091183769e-17,1.5777090451e-15,7.0184888599e-18,7.0978379546e-16,4.0440760522e-16,2.2443324896e-16,9.5209938190e-16,2.4613133615e-16,5.4276034556e-16,1.7771928488e-15,1.1795689642e-14,1.2774306395e-16,3.3253964461e-15,0.0000000000e+00,3.1748168310e-15,4.3999643596e-16,2.9742799840e-15,0.0000000000e+00,8.4300552217e-15,2.2522968466e-15,2.5237919800e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4223254222e+02,1,1.1925355136e+01,7.3791134935e+23,6.2552993991e+24,6.2552993991e+24,1.1049016360e+24,8.2743973039e+24,9.0220475910e-21,1.8646494281e-23,4.2668079525e-15,4.7391068183e+05,4.2756447253e-15,8.8367728184e-18,1.0629490110e-16,2.9864230713e-14,5.2806262720e-15,5.8262945992e-14,2.5299209141e-13,0.0000000000e+00,1.2081340263e-15,7.3645885535e-16,1.4130113737e-15,8.4091018514e-16,5.6257287907e-16,3.8829943353e-16,3.2904219087e-16,2.8192724662e-16,1.5669022261e-16,7.6026676236e-17,1.4950745262e-16,6.3435053118e-16,1.8220468631e-15,1.9863951257e-15,6.2138438024e-16,5.8570387660e-16,4.5590593186e-16,1.8395932774e-15,5.3014494265e-16,2.9817855110e-15,5.2664812264e-17,2.3386018701e-16,7.5641604663e-15,3.9936802819e-15,2.7047565180e-16,2.2419019142e-44,4.1966204734e-17,0.0000000000e+00,1.7988777234e-18,1.4614452950e-17,1.5490305609e-15,6.0191984296e-18,6.9698922269e-16,3.9624719470e-16,2.1902549621e-16,9.5562953986e-16,2.5041892898e-16,5.2412983154e-16,1.8041260014e-15,1.2949242727e-14,1.5892761915e-16,4.3188644651e-15,0.0000000000e+00,3.1769693003e-15,4.5900916564e-16,3.7553960463e-15,0.0000000000e+00,8.3877968722e-15,2.2677026661e-15,3.2861563303e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7130993868e+02,1,1.2308824412e+01,7.2810897856e+23,6.3621264026e+24,6.3621264026e+24,1.0912995482e+24,8.4374973875e+24,9.7037599350e-21,1.7897724317e-23,4.7343215347e-15,4.8878679375e+05,4.7430697060e-15,8.7481712842e-18,1.1103894068e-16,3.1854119725e-14,5.2342235964e-15,6.3139378028e-14,2.6928933290e-13,0.0000000000e+00,1.1586853218e-15,7.4916257176e-16,1.3543694813e-15,8.0578413607e-16,5.3878009582e-16,3.7226650627e-16,3.1579326773e-16,2.7077597638e-16,1.5054021312e-16,7.3109964405e-17,1.5284091200e-16,6.4911269596e-16,1.8527920080e-15,2.0304733293e-15,6.3686908695e-16,5.9867184350e-16,4.6550576080e-16,1.9100936215e-15,5.3892445368e-16,3.0606755732e-15,5.4235492506e-17,2.4431153626e-16,8.1972577771e-15,4.4347758145e-15,3.0395272956e-16,2.1320536042e-44,4.1549862044e-17,0.0000000000e+00,1.7125454985e-18,1.3901529136e-17,1.5306892275e-15,5.7287032676e-18,6.8876406882e-16,3.9102990863e-16,2.1580757505e-16,9.5439083838e-16,2.5130003852e-16,5.1485657575e-16,1.8056445419e-15,1.3355449798e-14,1.7231524439e-16,4.7594007440e-15,0.0000000000e+00,3.1685356481e-15,4.6466932611e-16,4.0895555901e-15,0.0000000000e+00,8.3518656788e-15,2.2658603245e-15,3.6213526089e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0170382867e+02,1,1.2709276652e+01,7.1837866131e+23,6.4728429091e+24,6.4728429091e+24,1.0774413349e+24,8.6060324963e+24,1.0414648669e-20,1.7179141240e-23,5.2412506105e-15,5.0408905708e+05,5.2499104276e-15,8.6598171090e-18,1.1601923470e-16,3.3944252972e-14,5.1906966133e-15,6.8286808578e-14,2.8648202605e-13,0.0000000000e+00,1.1116243256e-15,7.6146475643e-16,1.2988733430e-15,7.7264039383e-16,5.1647443065e-16,3.5697282776e-16,3.0296044925e-16,2.5990252376e-16,1.4462713412e-16,7.0293474236e-17,1.5605416074e-16,6.6335158943e-16,1.8819813136e-15,2.0722706871e-15,6.5184048977e-16,6.1112722421e-16,4.7472182861e-16,1.9805543925e-15,5.4709554498e-16,3.1361306315e-15,5.5769547378e-17,2.5468941711e-16,8.8655382769e-15,4.9128904005e-15,3.4051348503e-16,2.0277136404e-44,4.1134417978e-17,0.0000000000e+00,1.6297878742e-18,1.3223351723e-17,1.5110431853e-15,5.4507733658e-18,6.7995451404e-16,3.8544606869e-16,2.1239838693e-16,9.5275354963e-16,2.5203583421e-16,5.0522702778e-16,1.8057697861e-15,1.3764353013e-14,1.8666866879e-16,5.2367683715e-15,0.0000000000e+00,3.1583329132e-15,4.7015318519e-16,4.4461604585e-15,0.0000000000e+00,8.3122400252e-15,2.2626945993e-15,3.9826724886e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3347381708e+02,1,1.3126439691e+01,7.0869149998e+23,6.5863736744e+24,6.5863736744e+24,1.0636348014e+24,8.7808712299e+24,1.1155336103e-20,1.6488442959e-23,5.7900471940e-15,5.1980665962e+05,5.7986179965e-15,8.5708024567e-18,1.2125583620e-16,3.6134191386e-14,5.1476181785e-15,7.3706687924e-14,3.0458535273e-13,0.0000000000e+00,1.0659196781e-15,7.7320331230e-16,1.2450274847e-15,7.4049003528e-16,4.9485041740e-16,3.4213227955e-16,2.9049352796e-16,2.4932461282e-16,1.3886135732e-16,6.7541596760e-17,1.5911570819e-16,6.7693123807e-16,1.9092515859e-15,2.1113540845e-15,6.6616337770e-16,6.2295355787e-16,4.8347486282e-16,2.0505828204e-15,5.5455427675e-16,3.2074582158e-15,5.7253822426e-17,2.6493308744e-16,9.5691902530e-15,5.4302508700e-15,3.8034806330e-16,1.9284198407e-44,4.0715572939e-17,0.0000000000e+00,1.5509290962e-18,1.2577775608e-17,1.4899045709e-15,5.1860511196e-18,6.7047528313e-16,3.7945127777e-16,2.0877423270e-16,9.5057662767e-16,2.5257751245e-16,4.9518697368e-16,1.8042417348e-15,1.4173952358e-14,2.0204644808e-16,5.7535468530e-15,0.0000000000e+00,3.1458275125e-15,4.7538169263e-16,4.8261144984e-15,0.0000000000e+00,8.2675284089e-15,2.2578352136e-15,4.3715123071e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6668220745e+02,1,1.3561263285e+01,6.9901214280e+23,6.7028892389e+24,6.7028892389e+24,1.0496084853e+24,8.9624550469e+24,1.1926299299e-20,1.5826215487e-23,6.3830627916e-15,5.3592017268e+05,6.3915443798e-15,8.4815881369e-18,1.2676311679e-16,3.8425617342e-14,5.1048204307e-15,7.9403156932e-14,3.2363410713e-13,0.0000000000e+00,1.0215647258e-15,7.8432051218e-16,1.1928180121e-15,7.0932453591e-16,4.7390101300e-16,3.2774200637e-16,2.7839177229e-16,2.3904345526e-16,1.3324504997e-16,6.4855963148e-17,1.6201666132e-16,6.8981117091e-16,1.9345290987e-15,2.1475938923e-15,6.7979523141e-16,6.3412469263e-16,4.9175538628e-16,2.1200176738e-15,5.6128331944e-16,3.2744237668e-15,5.8682219179e-17,2.7501033816e-16,1.0308751306e-14,5.9889895236e-15,4.2363321703e-16,1.8338884954e-44,4.0295535643e-17,0.0000000000e+00,1.4757583304e-18,1.1962982263e-17,1.4673556628e-15,4.9338123131e-18,6.6036350099e-16,3.7307116849e-16,2.0495048302e-16,9.4787540228e-16,2.5291808871e-16,4.8477310323e-16,1.8010927193e-15,1.4583891843e-14,2.1851103993e-16,6.3122495935e-15,0.0000000000e+00,3.1310351286e-15,4.8034616016e-16,5.2304276546e-15,0.0000000000e+00,8.2178032340e-15,2.2512884167e-15,4.7892562567e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
